label,query
7b,"select count(*) from  person_info as pi  join info_type as it on (it.info ='mini biography' and it.id = pi.info_type_id and pi.note ='volker boehm') join name as n on (n.name_pcode_cf like 'd%' and n.gender='m' and n.id = pi.person_id) join aka_name as an   on(an.person_id = pi.person_id and an.name like '%a%') join cast_info as ci   on(ci.person_id = an.person_id) join title as t on (t.production_year between 1980 and 1984 and t.id = ci.movie_id) join  (select linked_movie_id, movie_id from movie_link as ml  join link_type as lt on (lt.link ='features' and lt.id = ml.link_type_id)) as t_ml  on(t_ml.linked_movie_id = ci.movie_id);"
7c,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link in ('references', 'referenced in', 'features', 'featured in') and lt.id = ml.link_type_id) join title as t on (t.production_year between 1980 and 2010 and ml.linked_movie_id = t.id) join cast_info as ci   on(ci.movie_id = ml.linked_movie_id) join aka_name as an   on(an.person_id = ci.person_id and an.name is not null and (an.name like '%a%' or an.name like 'a%')) join person_info as pi   on(pi.person_id = an.person_id and pi.note is not null) join info_type as it on (it.info ='mini biography' and it.id = pi.info_type_id) join name as n on (n.name_pcode_cf between 'a' and 'f' and (n.gender='m' or (n.gender = 'f' and n.name like 'a%')) and n.id = pi.person_id);"
8a,select count(*) from  movie_companies as mc  join company_name as cn on (cn.country_code ='[jp]' and mc.company_id = cn.id and mc.note like '%(japan)%' and mc.note not like '%(usa)%') join title as t on (t.id = mc.movie_id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note ='(voice: english version)') join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join aka_name as an1   on(an1.person_id = ci.person_id) join name as n1 on (n1.name like '%yo%' and n1.name not like '%yu%' and an1.person_id = n1.id);
8b,select count(*) from  movie_companies as mc  join title as t on (t.production_year between 2006 and 2007 and (t.title like 'one piece%' or t.title like 'dragon ball z%') and t.id = mc.movie_id and mc.note like '%(japan)%' and mc.note not like '%(usa)%' and (mc.note like '%(2006)%' or mc.note like '%(2007)%')) join company_name as cn on (cn.country_code ='[jp]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note ='(voice: english version)') join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.name like '%yo%' and n.name not like '%yu%' and an.person_id = n.id);
8c,"select count(*) from  aka_name as a1  join name as n1 on (a1.person_id = n1.id) join  (select person_id, movie_id from cast_info as ci  join role_type as rt on (rt.role ='writer' and ci.role_id = rt.id) join title as t on (ci.movie_id = t.id)) as t_ci  on(t_ci.person_id = a1.person_id) join movie_companies as mc   on(mc.movie_id = t_ci.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);"
8d,"select count(*) from  aka_name as an1  join name as n1 on (an1.person_id = n1.id) join  (select person_id, movie_id from cast_info as ci  join role_type as rt on (rt.role ='costume designer' and ci.role_id = rt.id) join title as t on (ci.movie_id = t.id)) as t_ci  on(t_ci.person_id = an1.person_id) join movie_companies as mc   on(mc.movie_id = t_ci.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);"
9a,"select count(*) from  aka_name as an  join name as n on (n.gender ='f' and n.name like '%ang%' and an.person_id = n.id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join title as t on (t.production_year between 2005 and 2015 and ci.movie_id = t.id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id and mc.note is not null and (mc.note like '%(usa)%' or mc.note like '%(worldwide)%')) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);"
9b,select count(*) from  aka_name as an  join name as n on (n.gender ='f' and n.name like '%angel%' and an.person_id = n.id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note = '(voice)') join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join title as t on (t.production_year between 2007 and 2010 and ci.movie_id = t.id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id and mc.note like '%(200%)%' and (mc.note like '%(usa)%' or mc.note like '%(worldwide)%')) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);
9c,"select count(*) from  aka_name as an  join name as n on (n.gender ='f' and n.name like '%an%' and an.person_id = n.id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join char_name as chn on (chn.id = ci.person_role_id) join title as t on (ci.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);"
9d,"select count(*) from  aka_name as an  join name as n on (n.gender ='f' and an.person_id = n.id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and ci.role_id = rt.id) join char_name as chn on (chn.id = ci.person_role_id) join title as t on (ci.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id);"
10a,select count(*) from  cast_info as ci  join role_type as rt on (rt.role = 'actor' and rt.id = ci.role_id and ci.note like '%(voice)%' and ci.note like '%(uncredited)%') join title as t on (t.production_year > 2005 and t.id = ci.movie_id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[ru]' and cn.id = mc.company_id);
10b,select count(*) from  cast_info as ci  join role_type as rt on (rt.role = 'actor' and rt.id = ci.role_id and ci.note like '%(producer)%') join title as t on (t.production_year > 2010 and t.id = ci.movie_id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[ru]' and cn.id = mc.company_id);
10c,select count(*) from  cast_info as ci  join role_type as rt on (rt.id = ci.role_id and ci.note like '%(producer)%') join title as t on (t.production_year > 1990 and t.id = ci.movie_id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id);
11a,select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 1950 and 2000 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id);
11b,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id and mc.note is null) join title as t on (t.production_year = 1998 and t.title like '%money%' and t.id = mc.movie_id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select linked_movie_id, movie_id from movie_link as ml  join link_type as lt on (lt.link like '%follows%' and lt.id = ml.link_type_id)) as t_ml  on(t_ml.movie_id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = t_ml.movie_id);"
11c,"select count(*) from  movie_link as ml  join link_type as lt on (lt.id = ml.link_type_id) join title as t on (t.production_year > 1950 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is not null) join company_type as ct on (ct.kind != 'production companies' and ct.kind is not null and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '20th century fox%' or cn.name like 'twentieth century fox%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('sequel', 'revenge',  'based-on-novel') and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id);"
11d,"select count(*) from  movie_link as ml  join link_type as lt on (lt.id = ml.link_type_id) join title as t on (t.production_year > 1950 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is not null) join company_type as ct on (ct.kind != 'production companies' and ct.kind is not null and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('sequel', 'revenge', 'based-on-novel') and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id);"
12a,"select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and mi_idx.info_type_id = it2.id and mi_idx.info > '8.0') join title as t on (t.production_year between 2005 and 2008 and t.id = mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = mi_idx.movie_id and mi.info in ('drama', 'horror')) join info_type as it1 on (it1.info = 'genres' and mi.info_type_id = it1.id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = mi.movie_id);"
12b,select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info ='bottom 10 rank' and mi_idx.info_type_id = it2.id) join title as t on (t.production_year >2000 and (t.title like 'birdemic%' or t.title like '%movie%') and t.id = mi_idx.movie_id) join movie_companies as mc   on(mc.movie_id = mi_idx.movie_id) join company_type as ct on (ct.kind is not null and (ct.kind ='production companies' or ct.kind = 'distributors') and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join  (select movie_id from movie_info as mi  join info_type as it1 on (it1.info ='budget' and mi.info_type_id = it1.id)) as t_mi  on(t_mi.movie_id = mc.movie_id);
12c,"select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and mi_idx.info_type_id = it2.id and mi_idx.info > '7.0') join title as t on (t.production_year between 2000 and 2010 and t.id = mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = mi_idx.movie_id and mi.info in ('drama', 'horror', 'western', 'family')) join info_type as it1 on (it1.info = 'genres' and mi.info_type_id = it1.id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = mi.movie_id);"
13a,select count(*) from  movie_info_idx as miidx  join info_type as it on (it.info ='rating' and it.id = miidx.info_type_id) join title as t on (miidx.movie_id = t.id) join kind_type as kt on (kt.kind ='movie' and kt.id = t.kind_id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind ='production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code ='[de]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = miidx.movie_id) join  (select movie_id from movie_info as mi  join info_type as it2 on (it2.info ='release dates' and it2.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = t_mc.movie_id);
13b,select count(*) from  movie_info_idx as miidx  join info_type as it on (it.info ='rating' and it.id = miidx.info_type_id) join title as t on (t.title != '' and (t.title like '%champion%' or t.title like '%loser%') and miidx.movie_id = t.id) join kind_type as kt on (kt.kind ='movie' and kt.id = t.kind_id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind ='production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = miidx.movie_id) join  (select movie_id from movie_info as mi  join info_type as it2 on (it2.info ='release dates' and it2.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = t_mc.movie_id);
13c,select count(*) from  movie_info_idx as miidx  join info_type as it on (it.info ='rating' and it.id = miidx.info_type_id) join title as t on (t.title != '' and (t.title like 'champion%' or t.title like 'loser%') and miidx.movie_id = t.id) join kind_type as kt on (kt.kind ='movie' and kt.id = t.kind_id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind ='production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = miidx.movie_id) join  (select movie_id from movie_info as mi  join info_type as it2 on (it2.info ='release dates' and it2.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = t_mc.movie_id);
13d,select count(*) from  movie_info_idx as miidx  join info_type as it on (it.info ='rating' and it.id = miidx.info_type_id) join title as t on (miidx.movie_id = t.id) join kind_type as kt on (kt.kind ='movie' and kt.id = t.kind_id) join  (select movie_id from movie_companies as mc  join company_type as ct on (ct.kind ='production companies' and ct.id = mc.company_type_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = miidx.movie_id) join  (select movie_id from movie_info as mi  join info_type as it2 on (it2.info ='release dates' and it2.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = t_mc.movie_id);
14a,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood',  'violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2010 and t.id = mk.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = mk.movie_id) join movie_info as mi   on(mi.movie_id = t_mi_idx.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'denish', 'norwegian', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
14b,"select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info > '6.0') join title as t on (t.production_year > 2010 and (t.title like '%murder%' or t.title like '%murder%' or t.title like '%mord%') and t.id = mi_idx.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany',  'denmark',  'swedish',  'denish', 'norwegian',  'german', 'usa',  'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
14c,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword is not null and k.keyword in ('murder', 'murder-in-title', 'blood', 'violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2005 and t.id = mk.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = mk.movie_id) join movie_info as mi   on(mi.movie_id = t_mi_idx.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'danish', 'norwegian', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
15a,select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info like 'usa:% 200%') join title as t on (t.production_year > 2000 and t.id = mi.movie_id) join aka_title as at   on(at.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = at.movie_id and mc.note like '%(200%)%' and mc.note like '%(worldwide)%') join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);
15b,select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info like 'usa:% 200%') join title as t on (t.production_year between 2005 and 2010 and t.id = mi.movie_id) join aka_title as at   on(at.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = at.movie_id and mc.note like '%(200%)%' and mc.note like '%(worldwide)%') join company_name as cn on (cn.country_code = '[us]' and cn.name = 'youtube' and cn.id = mc.company_id) join company_type as ct on (ct.id = mc.company_type_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);
15c,select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info is not null and (mi.info like 'usa:% 199%' or mi.info like 'usa:% 200%')) join title as t on (t.production_year > 1990 and t.id = mi.movie_id) join aka_title as at   on(at.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = at.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);
15d,select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%') join title as t on (t.production_year > 1990 and t.id = mi.movie_id) join aka_title as at   on(at.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = at.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);
16a,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.episode_nr >= 50 and t.episode_nr < 100 and t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (an.person_id = n.id);
16b,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (an.person_id = n.id);
